# TOPAS Version: 3.7
# Parameter File: untitled
# Results for scorer DoseAtMLC
# Scored in component: MLC
# X in 1 bin  of 20 cm
# Y in 1 bin  of 8.7 cm
# Z in 60 bins of 0.15 cm
# DoseToMedium ( Gy ) : Sum   
0, 0, 0, 1.027549600962629e-08
0, 0, 1, 1.045373210217804e-08
0, 0, 2, 1.06629602925068e-08
0, 0, 3, 1.085882139761907e-08
0, 0, 4, 1.108053204745829e-08
0, 0, 5, 1.12787796879843e-08
0, 0, 6, 1.150677508832132e-08
0, 0, 7, 1.172127550574942e-08
0, 0, 8, 1.196386989477105e-08
0, 0, 9, 1.226872914372734e-08
0, 0, 10, 1.263799287443135e-08
0, 0, 11, 1.305623253955446e-08
0, 0, 12, 1.356669532270871e-08
0, 0, 13, 1.407234506700661e-08
0, 0, 14, 1.463250409727834e-08
0, 0, 15, 1.528684023810456e-08
0, 0, 16, 1.614548317263598e-08
0, 0, 17, 1.718204245548804e-08
0, 0, 18, 1.848360930978288e-08
0, 0, 19, 2.027857171071901e-08
0, 0, 20, 2.280334321369537e-08
0, 0, 21, 2.698109824450512e-08
0, 0, 22, 3.69821435697304e-08
0, 0, 23, 4.274686560279406e-08
0, 0, 24, 6.40110808802774e-09
0, 0, 25, 1.941146375583624e-11
0, 0, 26, 0
0, 0, 27, 0
0, 0, 28, 0
0, 0, 29, 0
0, 0, 30, 0
0, 0, 31, 0
0, 0, 32, 0
0, 0, 33, 0
0, 0, 34, 0
0, 0, 35, 0
0, 0, 36, 0
0, 0, 37, 0
0, 0, 38, 0
0, 0, 39, 0
0, 0, 40, 0
0, 0, 41, 0
0, 0, 42, 0
0, 0, 43, 0
0, 0, 44, 0
0, 0, 45, 0
0, 0, 46, 0
0, 0, 47, 0
0, 0, 48, 0
0, 0, 49, 0
0, 0, 50, 0
0, 0, 51, 0
0, 0, 52, 0
0, 0, 53, 0
0, 0, 54, 0
0, 0, 55, 0
0, 0, 56, 0
0, 0, 57, 0
0, 0, 58, 0
0, 0, 59, 0
