# TOPAS Version: 3.7
# Parameter File: chamber.txt
# Results for scorer DoseAtMLC
# Scored in component: MLC
# X in 1 bin  of 20 cm
# Y in 1 bin  of 8.7 cm
# Z in 60 bins of 0.15 cm
# DoseToMedium ( Gy ) : Sum   
0, 0, 0, 2.10879317480428e-11
0, 0, 1, 2.069217193423345e-11
0, 0, 2, 2.153282586958571e-11
0, 0, 3, 2.205718767356313e-11
0, 0, 4, 2.250159086836234e-11
0, 0, 5, 2.360648135302235e-11
0, 0, 6, 2.309272564837705e-11
0, 0, 7, 2.380467871432312e-11
0, 0, 8, 2.362242346176657e-11
0, 0, 9, 2.50532337930931e-11
0, 0, 10, 2.613879425406029e-11
0, 0, 11, 2.694274144066089e-11
0, 0, 12, 2.727440148730942e-11
0, 0, 13, 2.858707714992192e-11
0, 0, 14, 2.902756333911238e-11
0, 0, 15, 3.141141513562928e-11
0, 0, 16, 3.223880537528423e-11
0, 0, 17, 3.419026867179653e-11
0, 0, 18, 3.783805907486837e-11
0, 0, 19, 4.081722113080666e-11
0, 0, 20, 4.724446528436843e-11
0, 0, 21, 5.461888233360135e-11
0, 0, 22, 8.052848665673906e-11
0, 0, 23, 8.283382313400978e-11
0, 0, 24, 0
0, 0, 25, 0
0, 0, 26, 0
0, 0, 27, 0
0, 0, 28, 0
0, 0, 29, 0
0, 0, 30, 0
0, 0, 31, 0
0, 0, 32, 0
0, 0, 33, 0
0, 0, 34, 0
0, 0, 35, 0
0, 0, 36, 0
0, 0, 37, 0
0, 0, 38, 0
0, 0, 39, 0
0, 0, 40, 0
0, 0, 41, 0
0, 0, 42, 0
0, 0, 43, 0
0, 0, 44, 0
0, 0, 45, 0
0, 0, 46, 0
0, 0, 47, 0
0, 0, 48, 0
0, 0, 49, 0
0, 0, 50, 0
0, 0, 51, 0
0, 0, 52, 0
0, 0, 53, 0
0, 0, 54, 0
0, 0, 55, 0
0, 0, 56, 0
0, 0, 57, 0
0, 0, 58, 0
0, 0, 59, 0
